id,created_at,market,source,vin,make,model,trim,year,body_style,drivetrain,engine,cylinders,doors,seats,fuel,transmission,exterior_color,interior_color,price_usd,mileage_mi,carfax_url,vdp_url,primary_image_url,dealer_name,city,state,zip_code,is_used,is_cpo,is_online,is_wholesale,accident_count,has_accidents,owner_count,one_owner,personal_use,usage_type,car_age,price_per_mile,listing_age_days
https://api.auto.dev/listings/2T2GGCEZ0SC075742,2026-03-04 09:35:29+00:00,US,auto.dev,2T2GGCEZ0SC075742,lexus,nx,350 Premium,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Gray,Brown,46999,30514.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ0SC075742&partner=FRD_2,#6982351616269935873,https://retail.photos.vin/2T2GGCEZ0SC075742-1.jpg,Shottenkirk Toyota San Antonio,San Antonio,tx,78232,True,False,True,,0,False,1,True,True,Personal Use,1,1.5402438225077013,47
https://api.auto.dev/listings/2T2GGCEZ2NC014039,2026-03-25 13:46:26+00:00,US,auto.dev,2T2GGCEZ2NC014039,lexus,nx,Premium,2022,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Blue,Black,43797,14452.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ2NC014039&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de29ec94f5230af14ac284c59e59c86e1b2cd85974d94bf0f2f4244e9a412704ad2fe50289131893c159631e97f5e0a330363ce7d6dfa187fe506b5fd298d83674bde5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=53&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2GGCEZ2NC014039-1.jpg,Haley Toyota of Roanoke,Roanoke,va,24014,True,False,True,,0,False,1,True,True,Personal Use,4,3.030514807639081,26
https://api.auto.dev/listings/2T2GGCEZ2PC024833,2026-03-13 22:06:06+00:00,US,auto.dev,2T2GGCEZ2PC024833,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Green,Tan,39478,32809.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ2PC024833&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2f6821c4dd75a9275ef5562f97a06cf3a0e7115302434e89131ecd4ed4c3bfdf936a2e63d25a44a49a69724a3fa7a8d9493d3bad8cc325a27a6cacf5adee4c083fb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=10&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2GGCEZ2PC024833-1.jpg,Quantrell Auto Group,Lexington,ky,40509,True,False,True,,1,True,1,True,True,Personal Use,3,1.2032673961413027,37
https://api.auto.dev/listings/2T2GGCEZ2PC025285,2026-01-29 08:50:32+00:00,US,auto.dev,2T2GGCEZ2PC025285,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Brown,38197,14995.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ2PC025285&partner=FRD_2,#4287361834801364280,https://retail.photos.vin/2T2GGCEZ2PC025285-1.jpg,Ourisman Lexus,Rockville,md,20855,True,False,True,,1,True,1,True,True,Personal Use,3,2.5473157719239747,81
https://api.auto.dev/listings/2T2GGCEZ2PC025481,2026-02-19 21:51:27+00:00,US,auto.dev,2T2GGCEZ2PC025481,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Brown,37500,30863.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ2PC025481&partner=FRD_2,#6105402318993808482,https://retail.photos.vin/2T2GGCEZ2PC025481-1.jpg,Joseph Buick GMC,Cincinnati,oh,45251,True,False,True,,1,True,1,True,True,Personal Use,3,1.2150471438291806,59
https://api.auto.dev/listings/2T2GGCEZ2PC026503,2026-03-07 00:24:07+00:00,US,auto.dev,2T2GGCEZ2PC026503,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Black,38887,15566.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ2PC026503&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de248fb74434fe9f0862bda23327224c195939e9fb1d388bc61003079e9087386fae485661fd9989bcfc44a164c70dd69e2831dac1a73749e9ac9e903f4a18aca70de5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=20&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2GGCEZ2PC026503-1.jpg,Ray Catena Lexus Freehold Nj,Freehold,nj,7728,True,True,True,,0,False,1,True,True,Personal Use,3,2.498201207760504,44
https://api.auto.dev/listings/2T2GGCEZ2PC030275,2026-03-20 14:07:07+00:00,US,auto.dev,2T2GGCEZ2PC030275,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Black,46238,8107.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ2PC030275&partner=FRD_2,#4855345213210999554,https://retail.photos.vin/2T2GGCEZ2PC030275-1.jpg,Jim Hudson Lexus Augusta,Martinez,ga,30907,True,False,True,,0,False,1,True,True,Personal Use,3,5.703466140372518,31
https://api.auto.dev/listings/2T2GGCEZ2PC030387,2026-03-15 09:13:14+00:00,US,auto.dev,2T2GGCEZ2PC030387,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,White,Black,37299,46811.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ2PC030387&partner=FRD_2,#3775852514958059809,https://retail.photos.vin/2T2GGCEZ2PC030387-1.jpg,Harper INFINITI,Knoxville,tn,37922,True,False,True,,0,False,1,True,True,Personal Use,3,0.7967998974599987,36
https://api.auto.dev/listings/2T2GGCEZ2RC043532,2026-03-22 14:06:53+00:00,US,auto.dev,2T2GGCEZ2RC043532,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Brown,42787,23845.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ2RC043532&partner=FRD_2,#1801752903655572037,https://retail.photos.vin/2T2GGCEZ2RC043532-1.jpg,Johnson Lexus of Raleigh,Raleigh,nc,27616,True,False,True,,1,True,1,True,True,Personal Use,2,1.7943803732438666,29
https://api.auto.dev/listings/2T2GGCEZ2RC043711,2026-03-20 14:07:07+00:00,US,auto.dev,2T2GGCEZ2RC043711,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Gray,Brown,46000,18503.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ2RC043711&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de209fb1baa024318803c605969f912477cebecbb4030b6c5e0432a175e7223e6e0684578214ff531736371cb94b079f728edf5a1b1481af36bc739f6eb5787db2dfb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=85&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2GGCEZ2RC043711-1.jpg,Lexus of Highland Park,Highland Park,il,60035,True,True,True,,0,False,1,True,True,Personal Use,2,2.4860833378371074,31
https://api.auto.dev/listings/2T2GGCEZ2RC045958,2025-12-10 09:55:17+00:00,US,auto.dev,2T2GGCEZ2RC045958,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Tan,41195,31432.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ2RC045958&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2f25e2b80464d8f735acc5190bedd62d9ee0ac325412697793e39c14b1cbf321da0315a2684ed76c4f7141c3dc31b676472ab5adf0b5a24afdd10a46db7fc1ac0fb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=86&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2GGCEZ2RC045958-1.jpg,North Park Lexus of San Antonio,San Antonio,tx,78216,True,False,True,,0,False,1,True,True,Personal Use,2,1.3106070246882158,131
https://api.auto.dev/listings/2T2GGCEZ2RC049041,2026-03-01 20:09:47+00:00,US,auto.dev,2T2GGCEZ2RC049041,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Brown,37979,35435.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ2RC049041&partner=FRD_2,#7891543544029893796,https://retail.photos.vin/2T2GGCEZ2RC049041-1.jpg,Jaguar Land Rover South Orlando,Orlando,fl,32837,True,False,True,,0,False,1,True,True,Personal Use,2,1.0717934245802172,49
https://api.auto.dev/listings/2T2GGCEZ2RC053865,2026-03-20 14:07:07+00:00,US,auto.dev,2T2GGCEZ2RC053865,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Black,45998,10242.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ2RC053865&partner=FRD_2,#4100025806605154885,https://retail.photos.vin/2T2GGCEZ2RC053865-1.jpg,Germain Lexus of Dublin,Dublin,oh,43017,True,False,True,,0,False,1,True,True,Personal Use,2,4.491115016598321,31
https://api.auto.dev/listings/2T2GGCEZ2SC073006,2026-03-16 00:12:28+00:00,US,auto.dev,2T2GGCEZ2SC073006,lexus,nx,350 Premium,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Black,44899,4800.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ2SC073006&partner=FRD_2,#911097165881413931,https://retail.photos.vin/2T2GGCEZ2SC073006-1.jpg,Lexus of Sarasota,Sarasota,fl,34233,True,False,True,,1,True,1,True,True,Personal Use,1,9.353958333333333,35
https://api.auto.dev/listings/2T2GGCEZ2SC073068,2026-03-20 14:07:07+00:00,US,auto.dev,2T2GGCEZ2SC073068,lexus,nx,350 Premium,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Black,46544,10414.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ2SC073068&partner=FRD_2,#-5076416338528750577,https://retail.photos.vin/2T2GGCEZ2SC073068-1.jpg,Harvey Cadillac Lexus and Auto Outlet,Grand Rapids,mi,49512,True,False,True,,0,False,1,True,,Corporate Use,1,4.469368158248511,31
https://api.auto.dev/listings/2T2GGCEZ2SC086502,2026-03-11 09:12:02+00:00,US,auto.dev,2T2GGCEZ2SC086502,lexus,nx,350 Premium,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Gray,Brown,48000,7277.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ2SC086502&partner=FRD_2,#-2950787548376822187,https://retail.photos.vin/2T2GGCEZ2SC086502-1.jpg,Lexus of Freeport,Rockville Centre,ny,11570,True,False,True,,0,False,1,True,,Commercial Use,1,6.596124776693692,40
https://api.auto.dev/listings/2T2GGCEZ2PC030230,2026-01-19 10:07:59+00:00,US,auto.dev,2T2GGCEZ2PC030230,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Tan,35826,31936.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ2PC030230&partner=FRD_2,#274804728478181206,https://retail.photos.vin/2T2GGCEZ2PC030230-1.jpg,Temecula Nissan,Temecula,ca,92591,True,False,True,,1,True,2,False,True,Personal Use,3,1.121806112224449,91
https://api.auto.dev/listings/2T2GGCEZ3PC016322,2026-02-11 01:11:12+00:00,US,auto.dev,2T2GGCEZ3PC016322,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Black,37997,19646.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ3PC016322&partner=FRD_2,#3918132467135550856,https://retail.photos.vin/2T2GGCEZ3PC016322-1.jpg,EchoPark Automotive Raleigh,Cary,nc,27518,True,False,True,,0,False,1,True,True,Personal Use,3,1.9340832739488953,68
https://api.auto.dev/listings/2T2GGCEZ3PC016921,2026-01-20 08:29:47+00:00,US,auto.dev,2T2GGCEZ3PC016921,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Red,36893,32197.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ3PC016921&partner=FRD_2,#-5519627076171310989,https://retail.photos.vin/2T2GGCEZ3PC016921-1.jpg,AutoLenders Toms River,Toms River,nj,8753,True,False,True,,0,False,1,True,True,Personal Use,3,1.1458520980215547,90
https://api.auto.dev/listings/2T2GGCEZ3PC018099,2026-03-04 23:56:31+00:00,US,auto.dev,2T2GGCEZ3PC018099,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Gray,Black,36723,55244.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ3PC018099&partner=FRD_2,#2810576974232507653,https://retail.photos.vin/2T2GGCEZ3PC018099-1.jpg,Ray Catena Lexus of Monmouth,Oakhurst,nj,7755,True,True,True,,0,False,1,True,True,Personal Use,3,0.6647418724205344,46
https://api.auto.dev/listings/2T2GGCEZ3PC019169,2026-03-06 00:08:42+00:00,US,auto.dev,2T2GGCEZ3PC019169,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Tan,37530,33263.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ3PC019169&partner=FRD_2,#1169749641972204234,https://retail.photos.vin/2T2GGCEZ3PC019169-1.jpg,Tustin Lexus,Tustin,ca,92782,True,False,True,,1,True,1,True,True,Personal Use,3,1.1282806722183807,45
https://api.auto.dev/listings/2T2GGCEZ3PC024808,2026-02-14 08:52:10+00:00,US,auto.dev,2T2GGCEZ3PC024808,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Black,38853,43804.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ3PC024808&partner=FRD_2,#7147118364599161730,https://retail.photos.vin/2T2GGCEZ3PC024808-1.jpg,Autolenders Lawrenceville,Lawrence Township,nj,8648,True,False,True,,0,False,1,True,True,Personal Use,3,0.8869737923477308,65
https://api.auto.dev/listings/2T2GGCEZXRC051927,2026-03-14 10:40:07+00:00,US,auto.dev,2T2GGCEZXRC051927,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,White,Brown,45988,9612.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZXRC051927&partner=FRD_2,#-7188141941540927407,https://retail.photos.vin/2T2GGCEZXRC051927-1.jpg,McGrath Lexus of Chicago,Chicago,il,60642,True,False,True,,0,False,1,True,True,Personal Use,2,4.784436121514773,37
https://api.auto.dev/listings/2T2GGCEZXSC069124,2025-12-09 09:36:02+00:00,US,auto.dev,2T2GGCEZXSC069124,lexus,nx,350 Premium,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Black,42000,9924.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZXSC069124&partner=FRD_2,#8284717767465744350,https://retail.photos.vin/2T2GGCEZXSC069124-1.jpg,Lexus of Freeport,Rockville Centre,ny,11570,True,False,True,,1,True,1,True,,Commercial Use,1,4.2321644498186215,132
https://api.auto.dev/listings/2T2GGCEZXSC073755,2026-03-25 00:04:29+00:00,US,auto.dev,2T2GGCEZXSC073755,lexus,nx,350 Premium,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Red,50041,4306.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZXSC073755&partner=FRD_2,#1810827590183081414,https://retail.photos.vin/2T2GGCEZXSC073755-1.jpg,Hebert's Town & Country Chrysler Dodge Jeep Ram,Shreveport,la,71105,True,False,True,,0,False,1,True,True,Personal Use,1,11.621226196005574,26
https://api.auto.dev/listings/2T2GGCEZXSC074128,2026-03-08 23:57:36+00:00,US,auto.dev,2T2GGCEZXSC074128,lexus,nx,350 Premium,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Bronze,Brown,43250,16296.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZXSC074128&partner=FRD_2,#5418036885866713065,https://retail.photos.vin/2T2GGCEZXSC074128-1.jpg,Ourisman Kia of Bethesda,Bethesda,md,20815,True,False,True,,0,False,1,True,True,Personal Use,1,2.654025527736868,42
https://api.auto.dev/listings/2T2GGCEZXSC074517,2026-03-20 14:07:07+00:00,US,auto.dev,2T2GGCEZXSC074517,lexus,nx,350 Premium,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Green,Black,42795,11768.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZXSC074517&partner=FRD_2,#3283258659670130382,https://retail.photos.vin/2T2GGCEZXSC074517-1.jpg,Meade Lexus of Lakeside,Utica,mi,48315,True,False,True,,1,True,1,True,True,Personal Use,1,3.63655676410605,31
https://api.auto.dev/listings/2T2GGCEZXSC077272,2026-03-27 14:21:36+00:00,US,auto.dev,2T2GGCEZXSC077272,lexus,nx,350 Premium,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Black,49988,12195.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZXSC077272&partner=FRD_2,#5954365978689982406,https://retail.photos.vin/2T2GGCEZXSC077272-1.jpg,Sewell Lexus of Dallas,Dallas,tx,75209,True,True,True,,0,False,1,True,,Corporate Use,1,4.099056990569906,24
https://api.auto.dev/listings/2T2GGCEZXSC089521,2026-03-18 08:34:53+00:00,US,auto.dev,2T2GGCEZXSC089521,lexus,nx,350 Premium,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Brown,50777,7532.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZXSC089521&partner=FRD_2,#2359458032867685253,https://retail.photos.vin/2T2GGCEZXSC089521-1.jpg,Westside Lexus,Houston,tx,77079,True,True,True,,0,False,1,True,,Commercial Use,1,6.741502920870951,33
https://api.auto.dev/listings/2T2GGCEZXSC089860,2026-03-27 14:21:35+00:00,US,auto.dev,2T2GGCEZXSC089860,lexus,nx,350 Premium,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Bronze,Gray,46541,7062.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZXSC089860&partner=FRD_2,#6950954919007357214,https://retail.photos.vin/2T2GGCEZXSC089860-1.jpg,Kenny Kent Toyota,Evansville,in,47715,True,True,True,,0,False,1,True,,Corporate Use,1,6.590342679127726,24
https://api.auto.dev/listings/2T2GGCEZ6PC017285,2026-02-06 09:14:22+00:00,US,auto.dev,2T2GGCEZ6PC017285,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Red,35500,34163.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ6PC017285&partner=FRD_2,#6826973111585385275,https://retail.photos.vin/2T2GGCEZ6PC017285-1.jpg,DARCARS Lexus of Greenwich,Greenwich,ct,6830,True,False,True,,1,True,1,True,True,Personal Use,3,1.039135907268097,73
https://api.auto.dev/listings/2T2GGCEZXNC011146,2026-03-20 14:07:07+00:00,US,auto.dev,2T2GGCEZXNC011146,lexus,nx,Premium,2022,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Brown,39097,16896.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZXNC011146&partner=FRD_2,#4456861198222968187,https://retail.photos.vin/2T2GGCEZXNC011146-1.jpg,Herb Chambers Lexus Sharon,Sharon,ma,2067,True,False,True,,0,False,1,True,True,Personal Use,4,2.313979640151515,31
https://api.auto.dev/listings/2T2GGCEZXNC013141,2026-03-09 20:20:53+00:00,US,auto.dev,2T2GGCEZXNC013141,lexus,nx,Premium,2022,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Black,37769,25925.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZXNC013141&partner=FRD_2,#-2434136878564804578,https://retail.photos.vin/2T2GGCEZXNC013141-1.jpg,Holman INFINITI,Mount Laurel,nj,8054,True,False,True,,1,True,1,True,True,Personal Use,4,1.4568563162970105,41
https://api.auto.dev/listings/2T2GGCEZXNC013849,2026-01-24 06:28:42+00:00,US,auto.dev,2T2GGCEZXNC013849,lexus,nx,Premium,2022,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Black,40500,17067.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZXNC013849&partner=FRD_2,#361111886204964700,https://retail.photos.vin/2T2GGCEZXNC013849-1.jpg,Moritz Chevrolet,Fort Worth,tx,76116,True,False,True,,1,True,1,True,True,Personal Use,4,2.3730005273334505,86
https://api.auto.dev/listings/2T2GGCEZXPC017435,2025-12-06 16:28:52+00:00,US,auto.dev,2T2GGCEZXPC017435,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Gray,Black,36985,54686.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZXPC017435&partner=FRD_2,#5960267415918090119,https://retail.photos.vin/2T2GGCEZXPC017435-1.jpg,Spotless Auto West Loop,San Antonio,tx,78254,True,False,True,,1,True,1,True,True,Personal Use,3,0.6763156932304429,135
https://api.auto.dev/listings/2T2GGCEZXPC017662,2026-03-04 05:50:32+00:00,US,auto.dev,2T2GGCEZXPC017662,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Red,42995,34382.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZXPC017662&partner=FRD_2,#3848153380846836004,https://retail.photos.vin/2T2GGCEZXPC017662-1.jpg,Priority Lexus Newport News,Newport News,va,23608,True,False,True,,0,False,1,True,True,Personal Use,3,1.250508987260776,47
https://api.auto.dev/listings/2T2GGCEZXPC018603,2026-02-03 11:30:16+00:00,US,auto.dev,2T2GGCEZXPC018603,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Tan,39983,21303.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZXPC018603&partner=FRD_2,#-3487016821552849590,https://retail.photos.vin/2T2GGCEZXPC018603-1.jpg,Brunswick Auto Mart,Brunswick,oh,44212,True,False,True,,0,False,1,True,True,Personal Use,3,1.876871802093602,76
https://api.auto.dev/listings/2T2GGCEZXPC022134,2026-03-14 08:16:05+00:00,US,auto.dev,2T2GGCEZXPC022134,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Red,40988,14873.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZXPC022134&partner=FRD_2,#237185465804466718,https://retail.photos.vin/2T2GGCEZXPC022134-1.jpg,Johnson Lexus of Durham,Durham,nc,27713,True,True,True,,0,False,1,True,True,Personal Use,3,2.7558663349694075,37
https://api.auto.dev/listings/2T2GGCEZXPC022358,2026-03-20 14:07:06+00:00,US,auto.dev,2T2GGCEZXPC022358,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Green,Black,45966,47788.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZXPC022358&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2308953bcc8f26f563402e9493799d49feae3a289aef12735305f089a7b920badd295773c6505381220309732b1fafc358f5d121d264c751347d655867b0ba980de5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=16&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2GGCEZXPC022358-1.jpg,Pohanka Lexus,Chantilly,va,20151,True,True,True,,0,False,1,True,True,Personal Use,3,0.9618732736251778,31
https://api.auto.dev/listings/2T2GGCEZXPC023476,2026-03-14 08:16:18+00:00,US,auto.dev,2T2GGCEZXPC023476,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Red,39300,32549.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZXPC023476&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2eb0e34c2879e99264921bb6b1b688ad73f46bd6c1ecf242ad9f1405ef187ab74dbc98c4a89e3dc6d80f55260657d93918e06148af4f21a1a74005c0543b1260ede5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=72&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2GGCEZXPC023476-1.jpg,Grieco Acura,Seekonk,ma,2771,True,False,True,,0,False,4,False,,Multiple Use,3,1.207410365909859,37
